N,seconds,theo_seconds
160000,0.047719,13.2445547441258
161000,0.046157,12.8977884585201
162000,0.049139,13.823479348179
163000,0.046474,13.1612288988374
164000,0.047987,13.6800442415825
165000,0.046559,13.360645922726
166000,0.050771,14.6649992948295
167000,0.04586,13.3329336067534
168000,0.051632,15.1084174547079
169000,0.046804,13.7839785251809
170000,0.051227,15.1832783907419
171000,0.048509,14.4693022741837
172000,0.049519,14.8641329679785
173000,0.048338,14.601008116072
174000,0.051534,15.6638549677377
175000,0.04916,15.0352854442827
176000,0.05206,16.0207748498691
177000,0.050588,15.663583824324
178000,0.052779,16.4419737599104
179000,0.04981,15.6114616985621
180000,0.054825,17.2872189055373
181000,0.05562,17.6434023008315
182000,0.052816,16.8541664459544
183000,0.053834,17.2812263098374
184000,0.051666,16.6834074288081
185000,0.0617,20.0407105646187
186000,0.073783,24.1056293609203
187000,0.061203,20.1120071949959
188000,0.054383,17.9743369825011
189000,0.057607,19.1495515146395
190000,0.064068,21.4192817613702
191000,0.06655,22.3758263942514
192000,0.069566,23.5224405296634
193000,0.055657,18.9254682624857
194000,0.053926,18.4396997470381
195000,0.050501,17.3648824640472
196000,0.052321,18.0905471540836
197000,0.04935,17.1575119758106
198000,0.051037,17.8415094868149
199000,0.050837,17.8687269917475
200000,0.058672,20.7348021270398
201000,0.051145,18.1725414779037
202000,0.050542,18.0549666402478
203000,0.053423,19.1863664163959
204000,0.057232,20.6638912544641
205000,0.052597,19.0911250517132
206000,0.053129,19.3860043398348
207000,0.058852,21.5870285871873
208000,0.066262,24.432062213957
209000,0.077426,28.6969293622743
210000,0.070373,26.2178376899817
211000,0.057051,21.3641465644556
212000,0.074332,27.978148603162
213000,0.070303,26.5966760594993
214000,0.066663,25.3476846339248
215000,0.081321,31.0774780065804
216000,0.077835,29.8949189559
217000,0.07044,27.1901161775157
218000,0.072273,28.0367086744594
219000,0.075627,29.48336899633
220000,0.0642,25.1521259813109
221000,0.072858,28.6844542776764
222000,0.076669,30.3325656786635
223000,0.073409,29.1842859024017
224000,0.063627,25.4180438894702
225000,0.061454,24.6684768351012
226000,0.104192,42.0250967423707
227000,0.069816,28.2945134609318
228000,0.065019,26.4759350021013
229000,0.074953,30.665828833297
230000,0.070298,28.8971036619213
231000,0.075379,31.1313854722863
232000,0.089866,37.2881956113492
233000,0.095276,39.7171957454934
234000,0.090789,38.0223276013159
235000,0.076909,32.3582042271908
236000,0.066782,28.2266863380782
237000,0.06197,26.3127792451774
238000,0.064684,27.5904279752926
239000,0.07473,32.0202381193157
240000,0.100518,43.2646458875494
241000,0.081011,35.0255408050946
242000,0.074017,32.1451715301311
243000,0.077722,33.9049873545252
244000,0.10719,46.9679109928002
245000,0.103689,45.6351081066034
246000,0.094978,41.9856592374021
247000,0.131794,58.5163667525674
248000,0.132345,59.0181065031128
249000,0.120135,53.8066099107577
250000,0.081603,36.707341543972
251000,0.069963,31.6073735055235
252000,0.087348,39.6313288926396
253000,0.082686,37.6769643745759
254000,0.075196,34.4103855144527
255000,0.073744,33.8894914206033
256000,0.083673,38.6153525433633
257000,0.079118,36.6673112782978
258000,0.084891,39.5082115274675
259000,0.080623,37.6790149739321
260000,0.078548,36.862394966489
261000,0.079471,37.4505278850052
262000,0.080124,37.9145416128048
263000,0.077179,36.6715597064792
264000,0.075733,36.1323010570397
265000,0.085685,41.047689339231
266000,0.080245,38.5983402545894
267000,0.078748,38.0320948840844
268000,0.081015,39.2852570702163
269000,0.080055,38.9762007502115
270000,0.07826,38.2552675364774
271000,0.079089,38.8151591115522
272000,0.079751,39.2960489563506
273000,0.078679,38.9217775224933
274000,0.078175,38.8254483893615
275000,0.080054,39.9153644515897
276000,0.079419,39.7542633717454
277000,0.080693,40.5500318471392
278000,0.08108,40.9033587569148
279000,0.080799,40.9199417838882
280000,0.07992,40.6314411873879
281000,0.081277,41.4807051670607
282000,0.081667,41.839916429337
283000,0.082564,42.4614421864412
284000,0.081913,42.2873789711565
285000,0.083028,43.0259616084947
286000,0.083134,43.244108888757
287000,0.081554,42.5823909197307
288000,0.082677,43.3311545002051
289000,0.084278,44.3358318284136
290000,0.084001,44.355199774746
291000,0.08348,44.2442013118927
292000,0.082768,44.0295906306051
293000,0.085683,45.7487873887456
294000,0.087058,46.6542114253201
295000,0.085042,45.7411860484768
296000,0.084745,45.7482421172974
297000,0.088588,47.9972342848792
298000,0.088411,48.0754394562424
299000,0.08649,47.2012165074586
300000,0.088049,48.2255049356812
301000,0.086469,47.5305253528529
302000,0.086652,47.8019252031931
303000,0.08837,48.9239035931556
304000,0.087474,48.6003668970627
305000,0.088892,49.5635554341201
306000,0.089498,50.0780318151793
307000,0.088976,49.9615508658709
308000,0.089444,50.400907509431
309000,0.088406,49.9905627411993
310000,0.088978,50.4897393487119
311000,0.09385,53.4397066468875
312000,0.091326,52.1829528951462
313000,0.090195,51.7149681791085
314000,0.091386,52.5785058750364
315000,0.095495,55.1314224650845
316000,0.090815,52.609163346975
317000,0.094319,54.8256158371126
318000,0.091062,53.1125739504024
319000,0.091829,53.741674229464
320000,0.092502,54.3186542180851
321000,0.092897,54.7345443854987
322000,0.09134,53.9980642710882
323000,0.093951,55.7277376115653
324000,0.093376,55.5716862942897
325000,0.093198,55.6504547599551
326000,0.095465,57.1933659100328
327000,0.094738,56.9456575240768
328000,0.093651,56.4780030795604
329000,0.094156,56.9693216340891
330000,0.125976,76.4720343299062
331000,0.10746,65.4453990219623
332000,0.108869,66.5196065451817
333000,0.112561,68.9989148358152
334000,0.112481,69.1732399317887
335000,0.110902,68.4224679762167
336000,0.111939,69.2846439456351
337000,0.110208,68.432235056944
338000,0.10864,67.6745301625132
339000,0.098215,61.3757876595688
340000,0.09891,62.0067723642603
341000,0.097734,61.4639106061568
342000,0.099516,62.7825521846122
343000,0.102537,64.8924504810271
344000,0.101285,64.301663572805
345000,0.099932,63.6416138480192
346000,0.100761,64.3701683298329
347000,0.09964,63.8524449390842
348000,0.100025,64.2983898095878
349000,0.100144,64.5743892118442
350000,0.102931,66.5765879185188
351000,0.105406,68.387511104429
352000,0.101578,66.1063873853717
353000,0.1032,67.3677378024654
354000,0.112762,73.8345712882411
355000,0.101631,66.7489055003388
356000,0.103845,68.4101852380199
357000,0.103131,68.1456148697081
358000,0.103593,68.6576462559082
359000,0.104633,69.5557949600921
360000,0.123057,82.0490300204304
361000,0.103739,69.3758055007584
362000,0.103733,69.5789962817521
363000,0.104743,70.465717254765
364000,0.10541,71.1250778845209
365000,0.109265,73.9446114632385
366000,0.105299,71.4711373669354
367000,0.108581,73.9158803911927
368000,0.106257,72.5463291113718
369000,0.106532,72.9471736992778
370000,0.10778,74.017363091126
371000,0.107425,73.9885290403957
372000,0.107621,74.3389178148957
373000,0.109837,76.0894863479484
374000,0.106603,74.0625756490358
375000,0.11001,76.6498974703408
376000,0.110206,77.0072003386416
377000,0.107618,75.4144143972568
378000,0.110871,77.9161437608089
379000,0.113022,79.6542987130118
380000,0.11039,78.0206260892004
381000,0.112128,79.4738003704146
382000,0.110252,78.3652180857058
383000,0.113478,80.8857994236445
384000,0.11285,80.6645476697441
385000,0.10995,78.8122472585473
386000,0.111377,80.0586303379055
387000,0.113291,81.6618198189965
388000,0.115551,83.5228322509883
389000,0.111448,80.780868510855
390000,0.110649,80.4239420013738
391000,0.115162,83.935482518824
392000,0.111552,81.5284536535068
393000,0.113958,83.5158779994944
394000,0.111635,82.0377896550194
395000,0.112642,83.0042321893315
396000,0.113427,83.8107298847244
397000,0.113375,84.0002869535315
398000,0.116353,86.4407172146086
399000,0.114151,85.0344353830666
400000,0.115604,86.349405764997
401000,0.115057,86.1723579381016
402000,0.115138,86.4647568262053
403000,0.119238,89.7837471086616
404000,0.116069,87.6312465938257
405000,0.116341,88.0708848555354
406000,0.116084,88.1101384164002
407000,0.118822,90.4276977818114
408000,0.121048,92.3656500333517
409000,0.118249,90.468164601487
410000,0.118389,90.8138886284697
411000,0.118027,90.7741324933477
412000,0.118672,91.5094686524955
413000,0.1214,93.857875626653
414000,0.118998,92.2408293097933
415000,0.11853,92.1171683249543
416000,0.118416,92.2674904097435
417000,0.120743,94.3243001883118
418000,0.120076,94.0455919406517
419000,0.119983,94.2149580147532
420000,0.120204,94.6311880784185
421000,0.120648,95.2243602105395
422000,0.122736,97.12025442336
423000,0.121527,96.4090694814641
424000,0.120935,96.1837625678753
425000,0.123582,98.5387377734093
426000,0.120961,96.6933400614231
427000,0.128199,102.738366761731
428000,0.122458,98.3851219920563
429000,0.123048,99.1079524990907
430000,0.122613,99.0055603766371
431000,0.124039,100.407904384968
432000,0.121586,98.6682134649942
433000,0.123643,100.5876713985
434000,0.123472,100.698435078983
435000,0.124921,102.133028887864
436000,0.129799,106.383957391257
437000,0.12843,105.5219575084
438000,0.132932,109.4901357228
439000,0.127326,105.130613354803
440000,0.131628,108.949337038743
441000,0.126581,105.028366120734
442000,0.127592,106.125779146776
443000,0.127885,106.628673617973
444000,0.13211,110.419213098913
445000,0.151838,127.215960289853
446000,0.179767,150.980511625854
447000,0.133573,112.454550491308
448000,0.130643,110.252787095025
449000,0.127944,108.234593876048
450000,0.132409,112.280432360472
451000,0.161142,136.972505885465
452000,0.137776,117.390781184516
453000,0.144172,123.13309948707
454000,0.156781,134.220389548241
455000,0.144685,124.158789137009
456000,0.129583,111.462457463462
457000,0.133583,115.174447896515
458000,0.132946,114.895318400709
459000,0.132289,114.596317368627
460000,0.134162,116.491460486156
461000,0.133629,116.30026417735
462000,0.137305,119.778684633875
463000,0.136863,119.67136479114
464000,0.132454,116.085526428246
465000,0.134205,117.893081149102
466000,0.136623,120.295086772902
467000,0.133873,118.146090079066
468000,0.134362,118.851029436476
469000,0.134068,118.863797839191
470000,0.138537,123.107949281358
471000,0.135048,120.282430012153
472000,0.135613,121.06175327836
473000,0.134662,120.486998463933
474000,0.136605,122.503672657573
475000,0.144568,129.939138278073
476000,0.142427,128.304931372213
477000,0.138818,125.336609730313
478000,0.141416,127.970474751416
479000,0.142662,129.388761327355
480000,0.138122,125.552704350207
481000,0.142012,129.378223449289
482000,0.144645,132.071910441267
483000,0.140556,128.624972538495
484000,0.14031,128.686025301029
485000,0.140695,129.326128482544
486000,0.139527,128.5371663961
487000,0.135763,125.346656417998
488000,0.139494,129.076070703139
489000,0.139279,129.16140352015
490000,0.140104,130.212474494065
491000,0.141305,131.617176896673
492000,0.14145,132.041068060977
493000,0.14173,132.591888859166
494000,0.141612,132.770743327114
495000,0.142512,133.905680058219
496000,0.141548,133.289094670181
497000,0.14282,134.778716287044
498000,0.142398,134.671494615749
499000,0.146815,139.148916390414
500000,0.142028,134.902218629306
